Zodiac,Continent,Religion,Profession
Libra,North America,Christian,Teacher
Pisces,NA,NA,Entrepreneurship
Gemini,NA,NA,Professor
NA,Asia,Muslim,Police officer
NA,North America,NA,Law enforcement
Aquarius,NA,NA,Anthropologist
Cancer,NA,NA,Lawyer
Leo,NA,Christian,Lawyer
Aquarius,NA,NA,Entomology
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Taurus,NA,NA,Politician
Libra,NA,NA,Lawyer
Libra,NA,NA,Aerospace engineering
NA,Asia,Buddhist,Lawyer
NA,NA,NA,Lawyer
NA,Asia,Hindu,Lawyer
NA,Asia,Hindu,Politician
NA,Asia,Hindu,Social work
Libra,NA,NA,Lawyer
Aries,Asia,Hindu,Politician
Cancer,NA,NA,Attorneys in the United States
Gemini,NA,Christian,Politician
Pisces,Europe,NA,Lawyer
Aquarius,North America,NA,Commercial fishing
NA,NA,Muslim,Politician
NA,NA,Muslim,Teacher
Gemini,Asia,NA,Doctor of Medicine
Gemini,Asia,NA,Microbiologist
Leo,Asia,Muslim,Mechanical engineering
Taurus,NA,Christian,Politician
Cancer,NA,Hindu,Farmer
NA,NA,Hindu,Politician
Pisces,NA,NA,Officer (armed forces)
Leo,NA,Christian,Politician
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Businessperson
Leo,North America,NA,Politician
Virgo,NA,NA,National Board of Accountants and Auditors
Pisces,North America,Christian,Lawyer
Pisces,North America,Christian,Politician
Leo,NA,NA,Physician
Leo,NA,NA,Politician
NA,NA,Christian,Teacher
Scorpio,North America,Jew,Political science
Scorpio,North America,Jew,Academic administration
Scorpio,NA,Christian,Officer (armed forces)
Pisces,NA,Christian,Professor
Virgo,NA,NA,Attorneys in the United States
Virgo,NA,NA,Attorneys in the United States
Aquarius,South America,Christian,Economist
NA,NA,NA,Politician
Sagittarius,Europe,NA,Teacher
Libra,NA,NA,Judge
Cancer,NA,Christian,Lawyer
Cancer,NA,Christian,Judge
Cancer,NA,Christian,Ombudsman
Scorpio,Asia,Hindu,Agriculture
Scorpio,Asia,Hindu,Politician
Scorpio,Asia,Hindu,Businessperson
Pisces,NA,Muslim,Dentist
Aquarius,NA,Christian,Politician
Aquarius,NA,Christian,Military
Gemini,NA,Christian,Historian
Aquarius,NA,Christian,Physician
Capricorn,NA,Christian,Diplomat
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Civil service
Aries,NA,Hindu,Electrical engineering
Aries,NA,Christian,Electrical engineering
Cancer,NA,NA,Soldier
Taurus,Europe,NA,Soldier
Taurus,NA,NA,Civil service
Leo,NA,NA,Jurist
Leo,NA,NA,Teacher
Taurus,NA,NA,Social work
Leo,NA,NA,Attorneys in the United States
Pisces,NA,NA,Typography
Aquarius,Europe,NA,Electrical engineering
Pisces,NA,NA,Jurist
Pisces,NA,NA,Politician
Leo,NA,NA,Teacher
Leo,NA,NA,Real estate broker
Pisces,NA,NA,Attorneys in the United States
Taurus,Europe,NA,Lawyer
Taurus,Europe,NA,Politician
Leo,NA,Jew,United States Navy Reserve
Leo,NA,Jew,Author
Leo,NA,Jew,Lawyer
Cancer,NA,Christian,Historian
NA,NA,NA,Economist
NA,NA,NA,Diplomat
NA,NA,NA,Civil service
Virgo,NA,NA,Civil service
Virgo,NA,NA,Electrician
Virgo,NA,NA,Design engineer
Virgo,NA,NA,Aircraft maintenance
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Private investigator
Pisces,NA,NA,Journalist
Cancer,Europe,NA,Economist
Aries,NA,NA,Lawyer
Aries,NA,NA,Judge
Aries,NA,NA,Politician
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Judge
Scorpio,North America,NA,Politician
NA,NA,NA,Farmer
NA,NA,NA,Legislator
Capricorn,NA,NA,Veterinary physician
Virgo,NA,NA,Soldier
Aquarius,Oceania,NA,Emergency medicine
Aquarius,NA,NA,Barrister
Sagittarius,NA,NA,Lawyer
Taurus,North America,Christian,Lawyer
Taurus,North America,Christian,Politician
NA,NA,NA,Lawyer
Capricorn,NA,NA,Faculty of Advocates
Pisces,NA,NA,Engineer
Leo,NA,NA,Lawyer
Leo,NA,NA,Politician
Cancer,North America,NA,Lawyer
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Cancer,NA,NA,Teacher
Cancer,NA,NA,Clerk
Cancer,NA,NA,Police commissioner
NA,NA,NA,Surgeon
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Plantations in the American South
Pisces,NA,Christian,General (United States)
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Scorpio,North America,NA,Mason Spencer
Scorpio,North America,NA,Lawyer
Pisces,North America,Christian,Lawyer
NA,NA,NA,Physician
NA,North America,NA,Vaccine
Aquarius,NA,NA,Lawyer
Pisces,NA,NA,Pediatrics
Aries,NA,NA,Barrister
Aries,North America,Christian,Politician
Aries,North America,Christian,Bank
Cancer,NA,NA,Legal profession
Aquarius,Oceania,NA,Politician
NA,NA,NA,Politician
NA,NA,NA,Professor
NA,NA,NA,Attorney General of British Columbia
Virgo,NA,NA,Surveying
Virgo,NA,NA,Officer (armed forces)
Sagittarius,NA,NA,Soldier
Sagittarius,NA,NA,Attorney at law
Capricorn,NA,NA,Lawyer
Taurus,NA,NA,Politician
Capricorn,NA,NA,Physician
Cancer,Asia,NA,Petroleum geologist
Aquarius,NA,NA,Doctor_of_Orthomolecular_Medicine
